Council,Deaths to date
Aberdeen City,123
Aberdeenshire,117
Angus,76
Argyll and Bute,64
City of Edinburgh,427
Clackmannanshire,48
Dumfries and Galloway,47
Dundee City,169
East Ayrshire,75
East Dunbartonshire,137
East Lothian,82
East Renfrewshire,100
Falkirk,136
Fife,203
Glasgow City,648
Highland,51
Inverclyde,118
Midlothian,118
Moray,20
Na h-Eileanan Siar,0
North Ayrshire,107
North Lanarkshire,270
Orkney Islands,2
Perth and Kinross,70
Renfrewshire,206
Scottish Borders,74
Shetland Islands,7
South Ayrshire,112
South Lanarkshire,315
Stirling,55
West Dunbartonshire,124
West Lothian,100
