Council,Deaths to date
Aberdeenshire,107
Angus,59
Argyll and Bute,59
City of Edinburgh,360
Clackmannanshire,41
Dumfries and Galloway,47
Dundee City,136
East Ayrshire,65
East Dunbartonshire,104
East Lothian,74
East Renfrewshire,89
Falkirk,111
Fife,177
Glasgow City,570
Highland,44
Inverclyde,106
Midlothian,102
Moray,13
Na h-Eileanan Siar,0
North Ayrshire,83
North Lanarkshire,230
Orkney Islands,2
Perth and Kinross,62
Renfrewshire,177
Scottish Borders,54
Shetland Islands,7
South Ayrshire,93
South Lanarkshire,252
Stirling,51
West Dunbartonshire,110
West Lothian,68
