Council,Deaths to date
Aberdeen City,122
Aberdeenshire,116
Angus,75
Argyll and Bute,64
City of Edinburgh,422
Clackmannanshire,47
Dumfries and Galloway,47
Dundee City,166
East Ayrshire,75
East Dunbartonshire,137
East Lothian,80
East Renfrewshire,100
Falkirk,134
Fife,200
Glasgow City,643
Highland,50
Inverclyde,116
Midlothian,117
Moray,20
Na h-Eileanan Siar,0
North Ayrshire,106
North Lanarkshire,267
Orkney Islands,2
Perth and Kinross,69
Renfrewshire,205
Scottish Borders,72
Shetland Islands,7
South Ayrshire,112
South Lanarkshire,312
Stirling,55
West Dunbartonshire,123
West Lothian,94
