Council,Deaths to date
Aberdeen City,121
Aberdeenshire,114
Angus,76
Argyll and Bute,64
City of Edinburgh,419
Clackmannanshire,47
Dumfries and Galloway,47
Dundee City,165
East Ayrshire,75
East Dunbartonshire,136
East Lothian,80
East Renfrewshire,100
Falkirk,131
Fife,197
Glasgow City,640
Highland,49
Inverclyde,114
Midlothian,117
Moray,20
Na h-Eileanan Siar,0
North Ayrshire,105
North Lanarkshire,263
Orkney Islands,2
Perth and Kinross,68
Renfrewshire,204
Scottish Borders,72
Shetland Islands,7
South Ayrshire,112
South Lanarkshire,305
Stirling,55
West Dunbartonshire,122
West Lothian,92
