Council,Deaths to date
Aberdeen City,78
Aberdeenshire,99
Angus,54
Argyll and Bute,58
City of Edinburgh,321
Clackmannanshire,35
Dumfries and Galloway,46
Dundee City,124
East Ayrshire,61
East Dunbartonshire,88
East Lothian,71
East Renfrewshire,78
Falkirk,103
Fife,162
Glasgow City,510
Highland,39
Inverclyde,103
Midlothian,94
Moray,10
Na h-Eileanan Siar,0
North Ayrshire,75
North Lanarkshire,210
Orkney Islands,2
Perth and Kinross,54
Renfrewshire,160
Scottish Borders,48
Shetland Islands,7
South Ayrshire,84
South Lanarkshire,226
Stirling,49
West Dunbartonshire,99
West Lothian,65
