Council,Deaths to date
Aberdeen City,122
Aberdeenshire,116
Angus,76
Argyll and Bute,64
City of Edinburgh,423
Clackmannanshire,48
Dumfries and Galloway,47
Dundee City,168
East Ayrshire,75
East Dunbartonshire,137
East Lothian,81
East Renfrewshire,100
Falkirk,134
Fife,200
Glasgow City,646
Highland,50
Inverclyde,116
Midlothian,118
Moray,20
Na h-Eileanan Siar,0
North Ayrshire,106
North Lanarkshire,267
Orkney Islands,2
Perth and Kinross,69
Renfrewshire,205
Scottish Borders,73
Shetland Islands,7
South Ayrshire,112
South Lanarkshire,314
Stirling,55
West Dunbartonshire,124
West Lothian,98
