Council,Deaths to date
Argyll and Bute,55
City of Edinburgh,278
Clackmannanshire,26
Dumfries and Galloway,40
Dundee City,107
East Ayrshire,49
East Dunbartonshire,66
East Lothian,64
East Renfrewshire,58
Falkirk,86
Fife,143
Glasgow City,452
Highland,33
Inverclyde,99
Midlothian,75
Moray,8
Na h-Eileanan Siar,0
North Ayrshire,68
North Lanarkshire,195
Orkney Islands,2
Perth and Kinross,43
Renfrewshire,149
Scottish Borders,45
Shetland Islands,7
South Ayrshire,75
South Lanarkshire,190
Stirling,44
West Dunbartonshire,86
West Lothian,52
