Council,Deaths to date
Aberdeen City,110
Aberdeenshire,111
Angus,66
Argyll and Bute,64
City of Edinburgh,399
Clackmannanshire,43
Dumfries and Galloway,47
Dundee City,157
East Ayrshire,70
East Dunbartonshire,128
East Lothian,77
East Renfrewshire,95
Falkirk,123
Fife,189
Glasgow City,615
Highland,47
Inverclyde,110
Midlothian,114
Moray,19
Na h-Eileanan Siar,0
North Ayrshire,101
North Lanarkshire,252
Orkney Islands,2
Perth and Kinross,66
Renfrewshire,194
Scottish Borders,62
Shetland Islands,7
South Ayrshire,105
South Lanarkshire,282
Stirling,53
West Dunbartonshire,120
West Lothian,83
