Council,Deaths to date
Aberdeen City,107
Aberdeenshire,110
Angus,62
Argyll and Bute,61
City of Edinburgh,386
Clackmannanshire,43
Dumfries and Galloway,47
Dundee City,149
East Ayrshire,68
East Dunbartonshire,122
East Lothian,76
East Renfrewshire,94
Falkirk,119
Fife,181
Glasgow City,602
Highland,46
Inverclyde,109
Midlothian,110
Moray,14
Na h-Eileanan Siar,0
North Ayrshire,95
North Lanarkshire,238
Orkney Islands,2
Perth and Kinross,65
Renfrewshire,190
Scottish Borders,58
Shetland Islands,7
South Ayrshire,99
South Lanarkshire,274
Stirling,53
West Dunbartonshire,115
West Lothian,77
