Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,Grand Total
01-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
03-Mar-2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
04-Mar-2020,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3
05-Mar-2020,1,0,0,0,1,2,1,0,0,0,0,0,1,0,6
06-Mar-2020,1,0,0,2,2,3,1,0,0,1,0,0,1,0,11
07-Mar-2020,1,0,0,2,2,4,2,0,2,2,0,0,1,0,16
08-Mar-2020,1,0,0,2,2,4,3,0,2,3,0,0,1,0,18
09-Mar-2020,1,0,0,2,2,4,3,0,3,5,0,2,1,0,23
10-Mar-2020,1,0,0,2,2,6,3,0,3,7,0,2,1,0,27
11-Mar-2020,3,2,0,2,2,6,5,0,4,8,0,2,2,0,36
12-Mar-2020,4,2,0,3,6,7,10,0,7,11,0,6,4,0,60
13-Mar-2020,4,3,0,4,6,11,21,0,7,20,0,6,3,0,85
14-Mar-2020,6,5,0,6,6,9,31,1,10,25,0,11,11,0,121
15-Mar-2020,6,7,0,7,10,12,39,2,16,28,0,11,15,0,153
16-Mar-2020,7,7,1,7,10,12,44,2,20,29,0,15,17,0,171
17-Mar-2020,6,7,1,7,12,22,49,5,21,30,0,15,20,0,195
18-Mar-2020,9,7,4,8,15,24,57,5,25,33,0,16,24,0,227
19-Mar-2020,12,8,6,9,17,18,71,6,33,35,0,24,27,0,266
20-Mar-2020,16,9,10,12,23,19,91,6,41,40,0,24,31,0,322
21-Mar-2020,21,10,13,13,27,20,110,8,49,44,0,24,34,0,373
22-Mar-2020,25,11,16,16,30,23,130,8,49,46,0,24,38,0,416
23-Mar-2020,34,12,18,19,40,24,152,12,58,59,0,24,47,0,499
24-Mar-2020,41,12,26,25,43,24,183,13,75,70,0,24,48,0,584
25-Mar-2020,57,15,31,29,59,29,221,22,87,88,0,24,57,0,719
26-Mar-2020,74,23,39,40,75,31,258,29,114,111,0,24,76,0,894
27-Mar-2020,75,28,47,41,81,45,299,33,140,139,0,24,107,0,1059
28-Mar-2020,90,35,60,51,95,52,376,36,165,151,0,27,107,0,1245
29-Mar-2020,108,50,63,58,94,62,401,42,184,188,0,27,107,0,1384
30-Mar-2020,154,63,74,70,103,66,449,44,197,209,0,27,108,0,1563
31-Mar-2020,177,77,92,76,131,86,547,51,244,269,0,29,214,0,1993
01-Apr-2020,199,87,100,96,146,108,632,58,284,311,2,30,254,3,2310
02-Apr-2020,221,93,104,119,172,128,682,65,320,356,2,30,307,3,2602
03-Apr-2020,240,100,122,147,189,173,779,72,377,408,2,36,353,3,3001
04-Apr-2020,254,110,127,173,208,177,851,85,427,476,4,40,410,3,3345
05-Apr-2020,267,130,141,200,226,194,931,99,478,534,4,41,457,4,3706
06-Apr-2020,288,139,144,227,231,209,984,102,512,577,4,41,499,4,3961
07-Apr-2020,296,149,152,239,243,210,1094,112,547,621,4,42,516,4,4229
08-Apr-2020,312,160,155,255,259,223,1166,122,575,700,4,43,596,4,4565
09-Apr-2020,362,167,163,288,280,236,1251,137,607,747,4,43,667,4,4957
10-Apr-2020,364,177,164,333,302,251,1314,144,662,799,4,43,712,6,5275
11-Apr-2020,376,189,179,356,324,261,1387,148,707,856,5,43,753,6,5590
