Date,total currently positive,deceased,total tested,date index
21-Mar-20,373,7,8259,0
22-Mar-20,416,10,8679,1
23-Mar-20,499,14,9364,2
24-Mar-2020,584,16,9968,3
25-Mar-2020,719,22,10676,4
26-Mar-2020,894,25,11487,5
27-Mar-2020,1059,33,12273,6
28-Mar-2020,1245,40,13133,7
29-Mar-2020,1384,41,13889,8
30-Mar-2020,1563,47,14624,9
31-Mar-2020,1993,69,15895,10
01-Apr-2020,2310,97,17007,11
02-Apr-2020,2602,126,18128,12
03-Apr-2020,3001,172,19353,13
04-Apr-2020,3345,218,20798,14
05-Apr-2020,3706,220,23143,15
06-Apr-2020,3961,222,24036,16
